run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
354,azure_code,actorcritic,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,394.047266,59701.080,2645974.1352,23920.388,152134.321,,15.10,0,2026-06-13T00:43:30,2026-06-13T00:58:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
355,azure_code,actorcritic,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,393.966576,59665.148,2674588.2015,24084.318,152633.323,,15.21,0,2026-06-13T00:58:36,2026-06-13T01:13:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
356,azure_code,qlearning,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,393.617741,61144.671,2489669.8526,23562.646,152516.177,,15.18,0,2026-06-13T01:13:48,2026-06-13T01:28:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
357,azure_code,qlearning,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,394.081808,58389.273,2669879.9853,23758.682,150989.467,,15.21,0,2026-06-13T01:28:59,2026-06-13T01:44:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
358,azure_code,qlearning,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,393.868975,58559.292,2754236.3360,23459.897,151032.465,,15.29,0,2026-06-13T01:44:11,2026-06-13T01:59:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
359,azure_code,qlearning,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,393.595239,58802.666,2610845.3185,23250.604,149795.124,,15.22,0,2026-06-13T01:59:28,2026-06-13T02:14:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
360,azure_code,qlearning,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,393.760714,60107.342,2701954.0213,23753.218,151887.597,,15.20,0,2026-06-13T02:14:42,2026-06-13T02:29:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
361,azure_code,ddqn,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,393.965857,59886.797,2664751.3200,23958.666,152104.681,,15.18,0,2026-06-13T02:29:54,2026-06-13T02:45:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
362,azure_code,ddqn,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,394.083872,59845.722,2646601.1363,23911.346,152345.667,,15.29,0,2026-06-13T02:45:05,2026-06-13T03:00:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
363,azure_code,ddqn,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,393.989350,59683.324,2789912.6996,23915.726,152269.636,,15.26,0,2026-06-13T03:00:22,2026-06-13T03:15:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
364,azure_code,ddqn,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,393.859134,59851.965,2601388.9860,23739.359,151912.200,,15.18,0,2026-06-13T03:15:38,2026-06-13T03:30:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
365,azure_code,ddqn,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,394.252520,59729.848,2716696.8378,23956.904,152160.613,,15.21,0,2026-06-13T03:30:49,2026-06-13T03:46:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
366,azure_code,actorcritic,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,393.928869,59893.002,2714398.5305,23750.396,152345.297,,15.14,0,2026-06-13T03:46:01,2026-06-13T04:01:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
367,azure_code,actorcritic,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,393.916557,59460.649,2704809.6568,23787.004,152064.140,,15.20,0,2026-06-13T04:01:10,2026-06-13T04:16:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
368,azure_code,actorcritic,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,393.935585,59928.534,2644945.2599,23855.088,151778.452,,15.11,0,2026-06-13T04:16:22,2026-06-13T04:31:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
369,azure_code,actorcritic,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,394.144294,59963.890,2682150.8904,23880.888,152349.108,,15.18,0,2026-06-13T04:31:28,2026-06-13T04:46:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
370,azure_code,actorcritic,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,394.422241,59996.208,2757318.6110,24003.663,152720.779,,15.16,0,2026-06-13T04:46:39,2026-06-13T05:01:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
371,azure_code,qlearning,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,394.186448,59981.511,2813177.1913,24169.615,153012.022,,15.21,0,2026-06-13T05:01:48,2026-06-13T05:17:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
372,azure_code,qlearning,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,393.684916,61085.484,2561668.1353,23634.453,152199.558,,15.11,0,2026-06-13T05:17:01,2026-06-13T05:32:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
373,azure_code,qlearning,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,393.606589,60655.972,2376349.7958,23431.420,151500.091,,15.22,0,2026-06-13T05:32:08,2026-06-13T05:47:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
374,azure_code,qlearning,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,394.462986,59346.189,2901198.3259,23913.714,152568.320,,15.23,0,2026-06-13T05:47:21,2026-06-13T06:02:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
375,azure_code,qlearning,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,394.047408,59092.754,2573211.0540,24085.797,150899.590,,15.29,0,2026-06-13T06:02:35,2026-06-13T06:17:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
376,azure_code,ddqn,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,394.117113,59761.064,2686180.6797,23925.352,152061.457,,15.21,0,2026-06-13T06:17:52,2026-06-13T06:33:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
377,azure_code,ddqn,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,394.084137,59783.279,2728542.1613,23722.780,152644.866,,15.24,0,2026-06-13T06:33:04,2026-06-13T06:48:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
378,azure_code,ddqn,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,394.219699,60080.263,2673802.3600,23920.462,152762.753,,15.19,0,2026-06-13T06:48:18,2026-06-13T07:03:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
379,azure_code,ddqn,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,394.280730,59878.115,2737798.1357,23967.498,152629.228,,15.25,0,2026-06-13T07:03:30,2026-06-13T07:18:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
380,azure_code,ddqn,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,394.050400,60032.716,2676470.9182,23796.065,152119.044,,15.15,0,2026-06-13T07:18:45,2026-06-13T07:33:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
381,azure_code,actorcritic,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,394.079204,59699.496,2674536.8606,23852.964,152158.007,,15.16,0,2026-06-13T07:33:54,2026-06-13T07:49:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
382,azure_code,actorcritic,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,394.199359,59931.552,2701247.7064,23819.160,152354.594,,15.20,0,2026-06-13T07:49:04,2026-06-13T08:04:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
383,azure_code,actorcritic,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,394.319206,59887.228,2744020.6033,23962.354,152617.391,,15.24,0,2026-06-13T08:04:15,2026-06-13T08:19:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
