run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
208,burstgpt,qlearning,origin_sweep,8,0.95,0.75,population,0.00,3,run,ok,96,96,final-report,11.685935,48211.586,2152574.2894,19037.997,121875.766,,2.27,0,2026-06-12T01:43:04,2026-06-12T01:45:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
209,burstgpt,qlearning,origin_sweep,8,0.95,0.75,population,0.00,4,run,ok,96,96,final-report,11.685935,48211.586,2152574.2894,19037.997,121875.766,,2.29,0,2026-06-12T01:45:20,2026-06-12T01:47:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
210,burstgpt,qlearning,origin_sweep,8,0.95,0.75,population,0.00,5,run,ok,96,96,final-report,11.685935,48211.586,2152574.2894,19037.997,121875.766,,2.27,0,2026-06-12T01:47:38,2026-06-12T01:49:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
211,burstgpt,ddqn,origin_sweep,8,0.95,0.75,time,0.00,1,run,ok,96,96,final-report,11.658165,48379.848,2130813.6682,19328.748,122975.508,,2.49,0,2026-06-12T01:49:54,2026-06-12T01:52:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
212,burstgpt,ddqn,origin_sweep,8,0.95,0.75,time,0.00,2,run,ok,96,96,final-report,11.256585,48197.471,2148499.1745,19176.401,122799.803,,2.47,0,2026-06-12T01:52:24,2026-06-12T01:54:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
213,burstgpt,ddqn,origin_sweep,8,0.95,0.75,time,0.00,3,run,ok,96,96,final-report,11.055327,48427.933,2094652.4309,19260.891,123138.344,,2.48,0,2026-06-12T01:54:52,2026-06-12T01:57:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
214,burstgpt,ddqn,origin_sweep,8,0.95,0.75,time,0.00,4,run,ok,96,96,final-report,11.773624,48255.054,2147827.5811,19187.769,122997.651,,2.49,0,2026-06-12T01:57:21,2026-06-12T01:59:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
215,burstgpt,ddqn,origin_sweep,8,0.95,0.75,time,0.00,5,run,ok,96,96,final-report,11.342991,48253.769,2168793.8336,19231.961,123009.759,,2.51,0,2026-06-12T01:59:51,2026-06-12T02:02:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
216,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,time,0.00,1,run,ok,96,96,final-report,11.816377,48244.668,2210345.0615,19370.807,123239.984,,2.48,0,2026-06-12T02:02:21,2026-06-12T02:04:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
217,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,time,0.00,2,run,ok,96,96,final-report,11.919569,48302.958,2179212.2324,19185.671,123196.927,,2.50,0,2026-06-12T02:04:50,2026-06-12T02:07:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
218,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,time,0.00,3,run,ok,96,96,final-report,11.398912,48670.713,2181425.7973,19453.978,123353.623,,2.48,0,2026-06-12T02:07:20,2026-06-12T02:09:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
219,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,time,0.00,4,run,ok,96,96,final-report,11.603037,48459.517,2149423.4786,19176.514,123169.971,,2.52,0,2026-06-12T02:09:49,2026-06-12T02:12:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
220,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,time,0.00,5,run,ok,96,96,final-report,10.982179,48351.877,2131686.0146,19070.369,122654.213,,2.51,0,2026-06-12T02:12:20,2026-06-12T02:14:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
221,burstgpt,qlearning,origin_sweep,8,0.95,0.75,time,0.00,1,run,ok,96,96,final-report,11.453483,48486.731,2188700.6628,19359.328,123620.329,,2.49,0,2026-06-12T02:14:50,2026-06-12T02:17:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
222,burstgpt,qlearning,origin_sweep,8,0.95,0.75,time,0.00,2,run,ok,96,96,final-report,11.079738,48666.800,2096656.3135,19022.485,123206.131,,2.45,0,2026-06-12T02:17:19,2026-06-12T02:19:47,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
223,burstgpt,qlearning,origin_sweep,8,0.95,0.75,time,0.00,3,run,ok,96,96,final-report,11.750959,48599.993,2111465.5274,19266.231,123210.115,,2.46,0,2026-06-12T02:19:47,2026-06-12T02:22:14,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
224,burstgpt,qlearning,origin_sweep,8,0.95,0.75,time,0.00,4,run,ok,96,96,final-report,11.542503,48235.076,2203992.0941,19339.514,123441.657,,2.48,0,2026-06-12T02:22:14,2026-06-12T02:24:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
225,burstgpt,qlearning,origin_sweep,8,0.95,0.75,time,0.00,5,run,ok,96,96,final-report,11.521671,48531.578,2196061.1964,19084.397,123656.555,,2.47,0,2026-06-12T02:24:43,2026-06-12T02:27:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
226,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.10,1,run,ok,96,96,final-report,84.117548,48229.823,2094237.2670,18971.253,121811.266,,2.48,0,2026-06-12T02:27:11,2026-06-12T02:29:40,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
227,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.10,2,run,ok,96,96,final-report,84.241257,47934.583,2132463.8911,18834.187,121696.900,,2.50,0,2026-06-12T02:29:40,2026-06-12T02:32:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
228,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.10,3,run,ok,96,96,final-report,83.600064,47977.507,2112572.1394,19238.054,122069.263,,2.47,0,2026-06-12T02:32:10,2026-06-12T02:34:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
229,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.10,4,run,ok,96,96,final-report,83.566624,47707.230,2166597.3691,19005.394,121649.807,,2.48,0,2026-06-12T02:34:38,2026-06-12T02:37:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
230,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.10,5,run,ok,96,96,final-report,83.629381,48373.302,2183623.3557,19073.676,122273.622,,2.48,0,2026-06-12T02:37:07,2026-06-12T02:39:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
231,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.10,1,run,ok,96,96,final-report,84.023105,48339.594,2181383.1098,19177.431,122225.824,,2.49,0,2026-06-12T02:39:36,2026-06-12T02:42:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
232,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.10,2,run,ok,96,96,final-report,83.924793,48227.002,2110179.5077,18977.449,121781.541,,2.48,0,2026-06-12T02:42:05,2026-06-12T02:44:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
233,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.10,3,run,ok,96,96,final-report,83.771383,47792.962,2120454.5310,18938.279,121777.972,,2.48,0,2026-06-12T02:44:34,2026-06-12T02:47:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
234,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.10,4,run,ok,96,96,final-report,83.895890,47894.855,2108747.9060,19027.637,121680.016,,2.49,0,2026-06-12T02:47:03,2026-06-12T02:49:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
235,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.10,5,run,ok,96,96,final-report,83.255669,47996.472,2128726.8038,19174.188,122056.888,,2.49,0,2026-06-12T02:49:32,2026-06-12T02:52:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
236,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.10,1,run,ok,96,96,final-report,83.891487,47906.080,2127017.1019,19119.864,121788.736,,2.47,0,2026-06-12T02:52:02,2026-06-12T02:54:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
237,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.10,2,run,ok,96,96,final-report,83.879563,47969.146,2135097.7794,19049.943,122224.893,,2.47,0,2026-06-12T02:54:30,2026-06-12T02:56:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
